,open,high,low,close,bid,ask
2021-10-20 18:18:27+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:18:28+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:18:29+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:18:30+02:00,0.2097,0.2211,0.2062,0.2155,0.2153,0.2155
2021-10-20 18:18:32+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:18:32+02:00,0.2097,0.2211,0.2062,0.2155,0.2153,0.2155
2021-10-20 18:18:34+02:00,0.2097,0.2211,0.2062,0.2153,0.2154,0.2155
2021-10-20 18:18:34+02:00,0.2097,0.2211,0.2062,0.2153,0.2152,0.2155
2021-10-20 18:18:35+02:00,0.2095,0.2211,0.2062,0.2152,0.2152,0.2155
2021-10-20 18:18:36+02:00,0.2095,0.2211,0.2062,0.2152,0.2152,0.2155
2021-10-20 18:18:38+02:00,0.2095,0.2211,0.2062,0.2152,0.2152,0.2155
2021-10-20 18:18:38+02:00,0.2095,0.2211,0.2062,0.2152,0.2152,0.2155
2021-10-20 18:18:39+02:00,0.2095,0.2211,0.2062,0.2152,0.2152,0.2155
2021-10-20 18:18:41+02:00,0.2095,0.2211,0.2062,0.2152,0.2152,0.2153
2021-10-20 18:18:42+02:00,0.2095,0.2211,0.2062,0.2154,0.2153,0.2156
2021-10-20 18:18:44+02:00,0.2095,0.2211,0.2062,0.2154,0.2154,0.2156
2021-10-20 18:18:45+02:00,0.2095,0.2211,0.2062,0.2154,0.2154,0.2156
2021-10-20 18:18:46+02:00,0.2095,0.2211,0.2062,0.2154,0.2154,0.2156
2021-10-20 18:18:47+02:00,0.2095,0.2211,0.2062,0.2154,0.2154,0.2156
2021-10-20 18:18:48+02:00,0.2095,0.2211,0.2062,0.2154,0.2154,0.2156
2021-10-20 18:18:49+02:00,0.2095,0.2211,0.2062,0.2154,0.2154,0.2156
2021-10-20 18:18:50+02:00,0.2095,0.2211,0.2062,0.2154,0.2153,0.2154
2021-10-20 18:18:50+02:00,0.2095,0.2211,0.2062,0.2154,0.2153,0.2155
2021-10-20 18:18:51+02:00,0.2095,0.2211,0.2062,0.2154,0.2153,0.2155
2021-10-20 18:18:55+02:00,0.2095,0.2211,0.2062,0.2154,0.2153,0.2155
2021-10-20 18:18:56+02:00,0.2095,0.2211,0.2062,0.2154,0.2153,0.2155
2021-10-20 18:18:57+02:00,0.2095,0.2211,0.2062,0.2154,0.2154,0.2155
2021-10-20 18:18:58+02:00,0.2096,0.2211,0.2062,0.2154,0.2153,0.2155
2021-10-20 18:18:58+02:00,0.2096,0.2211,0.2062,0.2154,0.2153,0.2155
2021-10-20 18:19:00+02:00,0.2096,0.2211,0.2062,0.2154,0.2152,0.2155
2021-10-20 18:19:00+02:00,0.2096,0.2211,0.2062,0.2154,0.2152,0.2155
2021-10-20 18:19:02+02:00,0.2096,0.2211,0.2062,0.2154,0.2152,0.2155
2021-10-20 18:19:02+02:00,0.2096,0.2211,0.2062,0.2154,0.2152,0.2155
2021-10-20 18:19:04+02:00,0.2096,0.2211,0.2062,0.2154,0.2152,0.2155
2021-10-20 18:19:06+02:00,0.2096,0.2211,0.2062,0.2154,0.2152,0.2155
2021-10-20 18:19:07+02:00,0.2096,0.2211,0.2062,0.2154,0.2152,0.2154
2021-10-20 18:19:08+02:00,0.2096,0.2211,0.2062,0.2154,0.2152,0.2154
2021-10-20 18:19:09+02:00,0.2096,0.2211,0.2062,0.2154,0.2152,0.2154
2021-10-20 18:19:10+02:00,0.2096,0.2211,0.2062,0.2155,0.2154,0.2157
2021-10-20 18:19:11+02:00,0.2096,0.2211,0.2062,0.2155,0.2154,0.2156
2021-10-20 18:19:12+02:00,0.2096,0.2211,0.2062,0.2155,0.2154,0.2156
2021-10-20 18:19:14+02:00,0.2096,0.2211,0.2062,0.2155,0.2154,0.2156
2021-10-20 18:19:15+02:00,0.2097,0.2211,0.2062,0.2155,0.2152,0.2154
2021-10-20 18:19:16+02:00,0.2097,0.2211,0.2062,0.2155,0.2152,0.2154
2021-10-20 18:19:18+02:00,0.2097,0.2211,0.2062,0.2155,0.2152,0.2155
2021-10-20 18:19:19+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:19+02:00,0.2097,0.2211,0.2062,0.2155,0.2155,0.2156
2021-10-20 18:19:21+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:22+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:23+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:23+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:27+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:27+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:29+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:32+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:32+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:33+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:35+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:35+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:37+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:38+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:39+02:00,0.2097,0.2211,0.2062,0.2155,0.2154,0.2155
2021-10-20 18:19:40+02:00,0.2097,0.2211,0.2062,0.2155,0.2155,0.2156
2021-10-20 18:19:41+02:00,0.2097,0.2211,0.2062,0.2155,0.2155,0.2156
2021-10-20 18:19:43+02:00,0.2097,0.2211,0.2062,0.2155,0.2155,0.2156
2021-10-20 18:19:43+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2157
2021-10-20 18:19:44+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2157
2021-10-20 18:19:46+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:19:47+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:19:48+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:19:48+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:19:49+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:19:50+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:19:52+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:19:52+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:19:54+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:19:55+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:19:56+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:19:56+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:19:58+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:19:59+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2157
2021-10-20 18:20:00+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2157
2021-10-20 18:20:01+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:20:02+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:20:02+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:20:04+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:20:05+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:20:06+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:20:07+02:00,0.2097,0.2211,0.2062,0.2157,0.2155,0.2156
2021-10-20 18:20:11+02:00,0.2097,0.2211,0.2062,0.2156,0.2155,0.2156
2021-10-20 18:20:11+02:00,0.2097,0.2211,0.2062,0.2156,0.2155,0.2156
2021-10-20 18:20:13+02:00,0.2097,0.2211,0.2062,0.2156,0.2156,0.2157
2021-10-20 18:20:13+02:00,0.2097,0.2211,0.2062,0.2156,0.2156,0.2157
2021-10-20 18:20:14+02:00,0.2097,0.2211,0.2062,0.2156,0.2156,0.2157
2021-10-20 18:20:15+02:00,0.2097,0.2211,0.2062,0.2156,0.2156,0.2157
2021-10-20 18:20:17+02:00,0.2097,0.2211,0.2062,0.2158,0.2158,0.2159
2021-10-20 18:20:18+02:00,0.2097,0.2211,0.2062,0.2158,0.2157,0.216
2021-10-20 18:20:19+02:00,0.2097,0.2211,0.2062,0.2158,0.2157,0.216
2021-10-20 18:20:20+02:00,0.2097,0.2211,0.2062,0.2158,0.2157,0.216
2021-10-20 18:20:21+02:00,0.2097,0.2211,0.2062,0.2157,0.2157,0.2158
2021-10-20 18:20:21+02:00,0.2097,0.2211,0.2062,0.2157,0.2157,0.2158
2021-10-20 18:20:22+02:00,0.2097,0.2211,0.2062,0.2157,0.2157,0.2158
2021-10-20 18:20:24+02:00,0.2099,0.2211,0.2062,0.2157,0.2157,0.2159
2021-10-20 18:20:25+02:00,0.2099,0.2211,0.2062,0.2157,0.2157,0.2158
2021-10-20 18:20:26+02:00,0.2099,0.2211,0.2062,0.2157,0.2157,0.2158
2021-10-20 18:20:27+02:00,0.2099,0.2211,0.2062,0.2157,0.2157,0.216
2021-10-20 18:20:29+02:00,0.2099,0.2211,0.2062,0.2157,0.2157,0.216
2021-10-20 18:20:29+02:00,0.2099,0.2211,0.2062,0.2157,0.2157,0.216
2021-10-20 18:20:32+02:00,0.2099,0.2211,0.2062,0.2157,0.2157,0.216
2021-10-20 18:20:33+02:00,0.2099,0.2211,0.2062,0.2157,0.2157,0.216
2021-10-20 18:20:34+02:00,0.2099,0.2211,0.2062,0.2157,0.2157,0.216
2021-10-20 18:20:35+02:00,0.2099,0.2211,0.2062,0.2157,0.2157,0.216
2021-10-20 18:20:36+02:00,0.2099,0.2211,0.2062,0.216,0.2157,0.2161
2021-10-20 18:20:36+02:00,0.2099,0.2211,0.2062,0.216,0.2157,0.2161
2021-10-20 18:20:38+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:20:38+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:20:41+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:20:42+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:20:43+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:20:44+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:20:45+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:20:45+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:20:50+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:20:50+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:20:51+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.2159
2021-10-20 18:20:52+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.2159
2021-10-20 18:20:57+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.2159
2021-10-20 18:20:58+02:00,0.21,0.2211,0.2062,0.216,0.2158,0.2159
2021-10-20 18:20:58+02:00,0.21,0.2211,0.2062,0.216,0.2158,0.2159
2021-10-20 18:21:00+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.2159
2021-10-20 18:21:01+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.2159
2021-10-20 18:21:01+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.2159
2021-10-20 18:21:02+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.2159
2021-10-20 18:21:03+02:00,0.2099,0.2211,0.2062,0.2158,0.2158,0.216
2021-10-20 18:21:05+02:00,0.2099,0.2211,0.2062,0.2158,0.2158,0.216
2021-10-20 18:21:06+02:00,0.2099,0.2211,0.2062,0.2158,0.2158,0.216
2021-10-20 18:21:07+02:00,0.2099,0.2211,0.2062,0.2158,0.2158,0.216
2021-10-20 18:21:08+02:00,0.2099,0.2211,0.2062,0.2158,0.2158,0.216
2021-10-20 18:21:08+02:00,0.2099,0.2211,0.2062,0.2158,0.2158,0.216
2021-10-20 18:21:10+02:00,0.2099,0.2211,0.2062,0.2158,0.2158,0.216
2021-10-20 18:21:11+02:00,0.2099,0.2211,0.2062,0.2158,0.2159,0.216
2021-10-20 18:21:12+02:00,0.2099,0.2211,0.2062,0.2158,0.2158,0.2159
2021-10-20 18:21:13+02:00,0.2099,0.2211,0.2062,0.2158,0.2158,0.216
2021-10-20 18:21:14+02:00,0.2098,0.2211,0.2062,0.2158,0.2159,0.216
2021-10-20 18:21:14+02:00,0.2098,0.2211,0.2062,0.2158,0.2159,0.216
2021-10-20 18:21:16+02:00,0.2098,0.2211,0.2062,0.2158,0.2159,0.216
2021-10-20 18:21:16+02:00,0.2098,0.2211,0.2062,0.2158,0.2159,0.216
2021-10-20 18:21:18+02:00,0.2098,0.2211,0.2062,0.2158,0.2159,0.216
2021-10-20 18:21:19+02:00,0.2098,0.2211,0.2062,0.2158,0.2159,0.216
2021-10-20 18:21:19+02:00,0.2098,0.2211,0.2062,0.216,0.2159,0.216
2021-10-20 18:21:21+02:00,0.2098,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:21:22+02:00,0.2098,0.2211,0.2062,0.216,0.2158,0.2159
2021-10-20 18:21:23+02:00,0.2098,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:21:24+02:00,0.2098,0.2211,0.2062,0.216,0.2159,0.216
2021-10-20 18:21:25+02:00,0.2098,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:21:26+02:00,0.2098,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:21:27+02:00,0.2098,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:21:29+02:00,0.2098,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:21:34+02:00,0.2098,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:21:34+02:00,0.2098,0.2211,0.2062,0.216,0.2159,0.216
2021-10-20 18:21:35+02:00,0.2097,0.2211,0.2062,0.216,0.2158,0.2159
2021-10-20 18:21:37+02:00,0.2097,0.2211,0.2062,0.216,0.2158,0.2159
2021-10-20 18:21:37+02:00,0.2097,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:21:38+02:00,0.2097,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:21:40+02:00,0.2097,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:21:41+02:00,0.2097,0.2211,0.2062,0.216,0.2159,0.216
2021-10-20 18:21:42+02:00,0.2097,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:21:43+02:00,0.2097,0.2211,0.2062,0.216,0.2159,0.216
2021-10-20 18:21:44+02:00,0.2097,0.2211,0.2062,0.216,0.2159,0.216
2021-10-20 18:21:45+02:00,0.2097,0.2211,0.2062,0.216,0.216,0.2161
2021-10-20 18:21:46+02:00,0.2097,0.2211,0.2062,0.216,0.216,0.2161
2021-10-20 18:21:47+02:00,0.2097,0.2211,0.2062,0.216,0.2159,0.2161
2021-10-20 18:21:48+02:00,0.2099,0.2211,0.2062,0.216,0.2159,0.2161
2021-10-20 18:21:49+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.2161
2021-10-20 18:21:50+02:00,0.2099,0.2211,0.2062,0.216,0.2159,0.2161
2021-10-20 18:21:50+02:00,0.2099,0.2211,0.2062,0.216,0.2159,0.2161
2021-10-20 18:21:52+02:00,0.2099,0.2211,0.2062,0.216,0.2159,0.216
2021-10-20 18:21:53+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:21:54+02:00,0.2099,0.2211,0.2062,0.216,0.2159,0.216
2021-10-20 18:21:55+02:00,0.2099,0.2211,0.2062,0.216,0.2159,0.216
2021-10-20 18:21:57+02:00,0.2099,0.2211,0.2062,0.216,0.2159,0.216
2021-10-20 18:21:58+02:00,0.2099,0.2211,0.2062,0.216,0.2159,0.216
2021-10-20 18:22:00+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:22:00+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:22:01+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:22:04+02:00,0.2099,0.2211,0.2062,0.216,0.2158,0.216
2021-10-20 18:22:05+02:00,0.2099,0.2211,0.2062,0.2159,0.2158,0.216
2021-10-20 18:22:06+02:00,0.2099,0.2211,0.2062,0.2159,0.2159,0.216
2021-10-20 18:22:07+02:00,0.2099,0.2211,0.2062,0.2159,0.2158,0.216
2021-10-20 18:22:09+02:00,0.2099,0.2211,0.2062,0.2159,0.2159,0.216
